,Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
41,2023-09-01,82.04294485169581,28.146058680438834,137.36606459032774,0.904575944080637
42,2023-10-01,120.8614344586291,64.56478828879435,174.55160966123282,0.904575944080637
43,2023-11-01,257.15587979302296,204.05921827470553,309.4914233058401,0.904575944080637
44,2023-12-01,374.2676986110174,321.2437946820909,428.74346198602814,0.904575944080637
45,2024-01-01,198.25284292722964,145.71103678272547,255.21688008713286,0.904575944080637
46,2024-02-01,61.86285099611073,5.333215693983834,116.46197893358779,0.904575944080637
47,2024-03-01,65.7015645530715,13.124439390137837,116.84538737636119,0.904575944080637
48,2024-04-01,61.99489006128092,9.140062337501274,112.1439051648588,0.904575944080637
49,2024-05-01,69.4629822957666,19.038214278693694,122.95459600499773,0.904575944080637
50,2024-06-01,98.58726574615334,45.10703004333115,152.67613276213788,0.904575944080637
51,2024-07-01,151.03805642185407,96.57392888548715,204.53483570900434,0.904575944080637
52,2024-08-01,187.78310306892595,136.83119909740066,242.96364298024648,0.904575944080637
53,2024-09-01,194.56055416027928,143.84443969492668,251.30342330297347,0.904575944080637
54,2024-10-01,161.20845238602894,103.9921838957986,215.5014598085495,0.904575944080637
55,2024-11-01,330.07857221733684,274.3003692204156,384.28787564320595,0.904575944080637
56,2024-12-01,743.9742375615997,689.9115022479414,797.6337676031113,0.904575944080637
57,2025-01-01,299.86145180066273,245.41916844264426,355.8355271240998,0.904575944080637
58,2025-02-01,72.73786254172991,19.06367192555257,128.8787323287478,0.904575944080637
59,2025-03-01,116.57586084494046,67.17056840702156,173.10986104498986,0.904575944080637
60,2025-04-01,103.25698597591119,51.5470875772298,153.6537321466006,0.904575944080637
61,2025-05-01,88.21640731557565,37.550490967577296,141.87833409975846,0.904575944080637
62,2025-06-01,108.83285177459925,52.54371707305959,165.65987882542646,0.904575944080637
63,2025-07-01,231.5921152455131,179.05597784452,281.5062615629238,0.904575944080637
64,2025-08-01,289.88713915416355,236.14963116940368,342.62563408029547,0.904575944080637
65,2025-09-01,246.55002521356965,189.87179267647235,298.1722866010851,0.904575944080637
66,2025-10-01,241.0347937421673,188.70520845925097,295.3796816423111,0.904575944080637
67,2025-11-01,494.5925863709437,437.1844671716165,548.6921851898159,0.904575944080637
