,Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
33,2023-01-01,35.718242610515674,20.555838299769103,52.55456434722156,0.6783720094666745
34,2023-02-01,36.18059537628277,20.54022517165031,52.616519620896135,0.6783720094666745
35,2023-03-01,51.138920001761555,35.68809824186343,67.19046799901237,0.6783720094666745
36,2023-04-01,11.538845937570333,-4.1273285295894615,27.724498056535854,0.6783720094666745
37,2023-05-01,29.265353290559375,13.935215137197952,46.645589914101556,0.6783720094666745
38,2023-06-01,38.756191085138106,22.93764787965508,54.5847728053333,0.6783720094666745
39,2023-07-01,35.839820060493466,19.667882849373935,52.15111407851261,0.6783720094666745
40,2023-08-01,47.8343759210415,31.460334166792745,63.649503365914995,0.6783720094666745
41,2023-09-01,22.864288849093562,6.386006723843184,38.31117020650237,0.6783720094666745
42,2023-10-01,36.39164051309938,20.648606255031428,52.5465833393108,0.6783720094666745
43,2023-11-01,42.45014682732916,26.473330016080148,58.45854540584744,0.6783720094666745
44,2023-12-01,58.039374675734436,41.98342635561788,74.10732867550529,0.6783720094666745
45,2024-01-01,47.07839738733531,31.03594049585148,63.26406593804803,0.6783720094666745
46,2024-02-01,41.413548504165675,26.085249481291097,57.68213575678786,0.6783720094666745
47,2024-03-01,80.63750838803588,64.91995873339904,96.82018677196847,0.6783720094666745
48,2024-04-01,6.082463427511543,-10.000299370770563,22.072280020148273,0.6783720094666745
49,2024-05-01,18.29647383059728,2.2855841560861334,33.807129500292056,0.6783720094666745
50,2024-06-01,46.747875853230546,30.39605849820983,62.8862405020319,0.6783720094666745
51,2024-07-01,54.49929064401131,39.328953692294554,71.05724683514204,0.6783720094666745
52,2024-08-01,55.720806691078266,38.89040517096706,71.24575536596817,0.6783720094666745
53,2024-09-01,42.01882693483143,25.458189082573824,57.976022190146004,0.6783720094666745
54,2024-10-01,46.11445164069215,29.8126495805221,62.16012379113077,0.6783720094666745
55,2024-11-01,47.812540197647124,32.17694509794677,63.92414687093344,0.6783720094666745
56,2024-12-01,53.579578458945726,38.22182204388434,69.2522382008528,0.6783720094666745
57,2025-01-01,49.387678751962746,32.85296261114806,66.61884696609879,0.6783720094666745
58,2025-02-01,66.04082099276627,49.76007563145625,81.62427244810243,0.6783720094666745
59,2025-03-01,90.85531748118595,75.1866845529158,106.92557165840405,0.6783720094666745
60,2025-04-01,10.461197637120524,-5.52790845038452,27.144132491450677,0.6783720094666745
61,2025-05-01,29.358120586256334,13.93529941270132,44.02120924106672,0.6783720094666745
62,2025-06-01,56.825922013980126,41.08271647223184,72.37997219812631,0.6783720094666745
63,2025-07-01,61.215500282509545,45.12959282553955,77.93965781814777,0.6783720094666745
64,2025-08-01,67.83793115987345,53.42881570726959,83.72334096467462,0.6783720094666745
65,2025-09-01,44.458414989927384,28.23002683959134,60.24552344810641,0.6783720094666745
66,2025-10-01,53.98163805677453,38.68202091200943,70.65515264143455,0.6783720094666745
67,2025-11-01,58.05671969841637,42.24781211816829,73.55233663827732,0.6783720094666745
