Date,Model,MAE,RMSE
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-02-01,60.54017561562011,21.475744354944183,95.10840532939217
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-03-01,49.501553627266254,11.852941549037396,85.81238068045721
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-04-01,26.434517700501612,-8.03016470922361,61.80234535672789
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-05-01,39.08662254156694,5.451186452322038,76.24785340900185
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-06-01,56.448562566731276,20.351421531756515,91.87364971294487
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-07-01,57.702991697987706,23.113102977656407,92.0732754849357
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-08-01,59.313115745211796,23.951004478015566,96.88789334917233
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-09-01,54.56991267094584,17.01740423640749,90.65958908391566
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-10-01,52.61201450538358,16.073769922057515,91.74206715396649
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-11-01,57.52896578577167,24.33137221958399,95.70029047434691
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-12-01,88.6557401667382,53.351811785249375,125.78898194395643
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-01-01,58.18959235737557,22.479305293451297,95.17271063483432
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-02-01,59.23443006172965,23.952078945188312,97.71063788399373
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-03-01,68.0051476801535,29.539136304568743,104.74665570049906
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-04-01,32.60527360635972,-3.4445244288555146,69.01235649954829
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-05-01,43.86232048993628,6.785487750855356,80.19631219908426
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-06-01,57.9815014589335,22.402448647286135,91.7398091264798
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-07-01,72.67430633025447,36.00076430281938,107.88625601718881
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-08-01,63.24306569673693,27.9940561468295,100.1565651117539
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-09-01,58.435498625894624,24.41732020338639,92.66448927801417
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-01-01,69.3052234878884,32.811614995066535,106.1071908390779
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-02-01,55.096469469243836,19.370023555444188,89.69372200825639
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-03-01,89.56290004269773,53.981999856401785,125.35578730082082
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-04-01,39.17630802843036,6.205083543138735,75.5278841908815
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-05-01,48.170675758923615,13.436810578910372,85.31255237648081
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-06-01,57.76779932598612,21.210751562308673,95.40060122333384
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-07-01,89.67280814222478,54.11452211662475,125.86807956421295
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-08-01,66.39347141144978,31.310849671413663,101.63371842646224
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-09-01,64.37284189453615,28.76421395743957,101.24489296598567
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-10-01,91.91165477244554,55.6975540595656,127.17160682152841
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-11-01,97.4284745469266,61.09276375097887,136.42794240249236
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-12-01,109.13496499895595,73.57368382678987,143.65388965890025
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-01-01,96.93579925850239,59.49851537400601,135.7220761819898
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-02-01,59.302843088135944,23.71655648347195,94.03466444751564
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-03-01,74.76643545951544,40.00452291827999,109.2390930153472
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-04-01,46.50414148012413,8.925385546663351,79.9126833741618
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-05-01,77.5097543425372,40.27211934161088,112.67217970595982
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-06-01,123.78896468725378,87.10806067337036,159.64820369107667
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-07-01,105.24158055078614,69.92014201918374,141.66689607960902
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-08-01,130.44961823292115,94.38159190121127,167.4377973169891
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-09-01,122.04042153207705,86.45994629547671,158.5623947942212
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-10-01,98.26252138148625,63.04718396527743,134.4152183236872
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-11-01,113.10274345795472,79.99714153120333,148.76832325504114
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-12-01,211.34503572687197,174.11426863349837,246.9728494993141
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-01-01,123.98404660475043,87.8894930231918,156.75640388107402
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-02-01,159.1193899050455,121.12507780414376,192.00267904640089
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-03-01,131.59855671404296,97.76910199514155,169.1846856697303
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-04-01,71.13578358632006,33.01563842654601,106.97813612841796
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-05-01,106.38261972909586,69.11431654839888,139.1579026712588
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-06-01,155.38242905649295,118.92579063375105,190.39164363298747
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-07-01,160.51943543123798,123.78375796928628,195.61070610688887
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-08-01,166.74345693956946,127.15154250676477,202.58150222188104
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-09-01,154.97513937766314,120.39752032095996,188.54919591848224
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-10-01,150.84101743459166,114.85921167402194,185.1382515825703
2025-12-09_12-26-24,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,129.2604384989916,200.73974432305548
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-04-01,20.72337962261884,-13.698772232717225,58.27964287646904
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-05-01,33.89415884091009,-5.947970397433351,71.3956433923296
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-06-01,53.134831654203936,20.443520896335926,89.03269273456586
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-07-01,44.40522246430427,7.519095580809615,77.04082280934554
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-08-01,54.11747226680585,18.05475290679436,92.08626030269974
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-09-01,49.81665829396063,11.942631198149968,88.8628443472577
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-10-01,39.514191054653274,2.665734232105165,77.56573040582299
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-11-01,44.812297248880725,7.833235384356422,81.37341319713626
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2020-12-01,82.59197361166059,45.768482748901505,116.9233935048531
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-01-01,47.794850993782944,12.199408022655462,81.34972008356796
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-02-01,60.54017561562011,25.46690229726946,93.23627383216932
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-03-01,49.501553627266254,18.245040030643718,86.67283070423247
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-04-01,26.434517700501612,-9.945662925426097,63.12200419645812
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-05-01,39.08662254156694,2.400062479303001,74.74635749470366
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-06-01,56.448562566731276,19.40676925921293,91.56244613150876
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-07-01,57.702991697987706,23.23282873111568,94.96342071665124
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-08-01,59.313115745211796,22.705443338239856,95.75406565033838
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-09-01,54.56991267094584,18.94661493737143,90.28525496406968
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-10-01,52.61201450538358,16.39330134624874,88.43432160190314
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-11-01,57.52896578577167,21.741387750026167,92.97493692892925
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2021-12-01,88.6557401667382,53.405160487115246,125.81266879066978
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-01-01,58.18959235737557,21.125827116799965,94.37058892953554
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-02-01,59.23443006172965,22.722609313272415,97.09858830986465
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-03-01,68.0051476801535,32.68252613550444,102.46247628942582
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-04-01,32.60527360635972,-3.4735542677286717,69.19495744534026
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-05-01,43.86232048993628,9.997756208897819,80.76081779592127
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-06-01,57.9815014589335,24.23318820217608,94.80164021645827
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-07-01,72.67430633025447,38.814792881125946,111.09679181139401
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-08-01,63.24306569673693,25.055013665437702,100.92312399511334
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2022-09-01,58.435498625894624,22.0349643731093,92.35081194163737
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-01-01,69.3052234878884,34.31090752118505,107.46859677653185
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-02-01,55.096469469243836,21.21345445046612,89.33479767845527
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-03-01,89.56290004269773,55.835634641865994,128.09579023294805
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-04-01,39.17630802843036,1.4198000347538935,76.2972436213693
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-05-01,48.170675758923615,9.798332742921703,83.06952959599043
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-06-01,57.76779932598612,21.02627093113683,93.81269743261633
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-07-01,89.67280814222478,54.03462754496035,123.57652776887129
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-08-01,66.39347141144978,32.490540294414515,102.39592574449867
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-09-01,64.37284189453615,29.28114139180088,100.77003072514549
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-10-01,91.91165477244554,53.593723975950276,131.50463420138968
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-11-01,97.4284745469266,61.029957671534994,132.99896256394234
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2023-12-01,109.13496499895595,74.26962828688838,144.75104088441728
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-01-01,96.93579925850239,64.97439167970767,131.58641136352222
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-02-01,59.302843088135944,25.85511794573091,97.52471028182367
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-03-01,74.76643545951544,40.44511697873706,111.95110841692991
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-04-01,46.50414148012413,10.993544023546141,83.41780169771975
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-05-01,77.5097543425372,43.220790448974675,115.23850497916467
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-06-01,123.78896468725378,87.80547474272373,158.69209044312487
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-07-01,105.24158055078614,70.03226354445192,139.60339854156226
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-08-01,130.44961823292115,94.32878812284237,167.5356153207457
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-09-01,122.04042153207705,86.61436549889333,160.04509115418608
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-10-01,98.26252138148625,64.7103572764359,136.3722943718258
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-11-01,113.10274345795472,76.85501648444443,147.2263610075586
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2024-12-01,211.34503572687197,176.44503276565212,248.00659701940427
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-01-01,123.98404660475043,87.10892987482518,158.7332832518667
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-02-01,159.1193899050455,122.95555245433506,196.51644560842087
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-03-01,131.59855671404296,94.19269121649202,165.2389567255747
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-04-01,71.13578358632006,36.25789791218233,106.8403612633072
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-05-01,106.38261972909586,66.99030088561507,143.71320124898375
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-06-01,155.38242905649295,116.26409659383829,191.3789584079511
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-07-01,160.51943543123798,123.06249128201557,195.17982201529315
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-08-01,166.74345693956946,131.90713769795477,202.361772233438
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-09-01,154.97513937766314,116.73652632551574,190.6256775388035
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-10-01,150.84101743459166,113.21300372466132,185.69905216088605
2025-12-09_12-36-11,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,127.20570277782173,202.3317703024367
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
2025-12-09_12-39-55,Prophet_Maharashtra,19.96816482234055,28.085604072774135,2025-11-01,166.51156938586425,131.4169283242771,203.75876373456512
