,Date_forecast,Forecast,Lower Bound,Upper Bound,Accuracy
39,2023-08-01,24.45146789913103,15.174620033127283,34.4853650001251,0.6378436706165472
40,2023-09-01,21.915195241442778,12.269542959446133,32.23414621941944,0.6378436706165472
41,2023-10-01,11.902244878644906,1.3310452163929862,21.686121319930578,0.6378436706165472
42,2023-11-01,36.41432388435644,26.302165632289356,46.53502246402478,0.6378436706165472
43,2023-12-01,27.22429366490848,16.923907324190928,37.272118492619065,0.6378436706165472
44,2024-01-01,38.3385293684354,28.050772042303212,48.87770597330869,0.6378436706165472
45,2024-02-01,7.270992346940695,-2.6229135412197997,17.219994727200444,0.6378436706165472
46,2024-03-01,18.803811275159966,7.7033926608356404,28.811597142150113,0.6378436706165472
47,2024-04-01,9.551906860621653,-0.3814545183228125,19.47632003436101,0.6378436706165472
48,2024-05-01,4.66351849306442,-4.8637428368479965,14.851139731478622,0.6378436706165472
49,2024-06-01,25.57982271996246,15.399769578075203,35.85525887141595,0.6378436706165472
50,2024-07-01,22.88278276034438,12.637584424450836,33.011919279485085,0.6378436706165472
51,2024-08-01,17.191166768008905,6.31962603121415,27.199252389960716,0.6378436706165472
52,2024-09-01,29.284314788744762,19.277742082383124,39.671943431860875,0.6378436706165472
53,2024-10-01,25.55732699139909,15.390456026889675,35.63381456017242,0.6378436706165472
54,2024-11-01,38.752981485002145,28.6787559127761,48.94626429712385,0.6378436706165472
55,2024-12-01,47.863866475455936,37.466397244921374,58.05346142958365,0.6378436706165472
56,2025-01-01,26.607346354636785,16.66445744469677,37.13137478476479,0.6378436706165472
57,2025-02-01,16.59492595951263,6.655207273849576,26.889346365004005,0.6378436706165472
58,2025-03-01,23.497972118528736,13.188439727132426,33.62451083637059,0.6378436706165472
59,2025-04-01,9.639877774171692,-0.4297966643628693,19.197395624217243,0.6378436706165472
60,2025-05-01,12.399931549742792,2.3352451905907925,22.474942279305207,0.6378436706165472
61,2025-06-01,22.168877190155115,12.50526316379665,32.56898556940087,0.6378436706165472
62,2025-07-01,31.132607086351225,20.994284341525173,40.52423655124073,0.6378436706165472
63,2025-08-01,26.349035032043908,16.470193541805553,36.867636951797465,0.6378436706165472
64,2025-09-01,35.00268773537899,25.10094991346067,44.868293214279326,0.6378436706165472
65,2025-10-01,26.723255881341245,16.77051151073067,36.77303220615535,0.6378436706165472
66,2025-11-01,49.72837977651822,39.448904868470905,60.08218420188009,0.6378436706165472
