2025-08-05 12:30:50 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 14:36:05 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 14:36:05 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 14:36:05 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 14:36:05 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 14:36:05 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 14:36:28 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 14:36:32 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 14:36:32 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 14:36:32 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 14:36:32 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 14:36:32 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 14:36:32 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 14:44:06 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 14:44:09 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 14:44:09 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 14:44:09 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 14:44:09 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 14:44:10 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 14:44:10 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 15:09:54 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 15:09:59 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 15:09:59 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 15:09:59 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 15:09:59 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 15:09:59 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 15:09:59 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 15:11:58 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 15:12:07 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 15:12:07 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 15:12:07 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 15:12:07 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 15:12:07 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 15:12:07 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 16:00:01 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 16:00:05 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 16:00:05 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 16:00:05 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 16:00:05 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 16:00:05 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 16:00:05 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 16:16:13 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 16:16:18 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 16:16:18 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 16:16:18 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 16:16:18 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 16:16:18 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 16:16:18 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 16:18:09 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 16:18:16 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 16:18:16 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 16:18:16 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 16:18:16 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 16:18:16 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 16:18:16 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 16:21:13 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 16:21:19 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 16:21:19 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 16:21:19 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 16:21:19 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 16:21:19 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 16:21:19 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 16:22:32 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 16:22:35 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 16:22:35 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 16:22:35 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 16:22:36 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 16:22:36 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 16:22:36 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 16:53:42 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 16:53:47 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 16:53:47 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 16:53:47 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 16:53:47 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 16:53:47 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 16:53:47 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 16:56:45 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 16:56:50 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 16:56:50 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 16:56:50 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 16:56:50 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 16:56:50 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 16:56:50 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:08:17 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:08:32 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:08:32 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:08:32 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:08:32 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:08:32 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:08:32 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:10:00 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:10:12 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:10:12 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:10:12 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:10:12 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:10:12 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:10:12 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:12:31 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:12:40 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:12:40 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:12:41 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:12:41 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:12:41 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:12:41 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:15:10 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:15:18 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:15:18 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:15:18 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:15:18 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:15:18 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:15:18 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:32:12 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:32:16 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:32:16 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:32:16 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:32:16 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:32:16 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:32:16 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:36:04 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:36:08 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:36:08 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:36:08 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:36:08 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:36:08 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:36:08 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:39:30 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:39:33 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:39:33 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:39:33 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:39:33 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:39:33 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:39:33 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-05 17:42:02 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-05 17:42:09 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-05 17:42:09 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-05 17:42:09 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-05 17:42:09 | Load_data_set_files | INFO | successfully Concated df's

2025-08-05 17:42:09 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-05 17:42:09 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 15:13:20 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 15:16:20 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 15:16:51 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 15:16:57 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 15:16:57 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 15:16:57 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 15:16:57 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 15:16:57 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 15:16:57 | Load_data_set_files | INFO | Number of rows Affected 58820

2025-08-06 15:16:57 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 15:16:57 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 15:17:38 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 15:17:44 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 15:17:44 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 15:17:44 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 15:17:44 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 15:17:44 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 15:17:44 | Load_data_set_files | INFO | Number of rows Affected 58820

2025-08-06 15:17:44 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 15:17:44 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 15:19:19 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 15:19:23 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 15:19:23 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 15:19:23 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 15:19:23 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 15:19:23 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 15:19:23 | Load_data_set_files | INFO | Number of rows Affected 58820

2025-08-06 15:19:24 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 15:19:24 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 15:27:05 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 15:27:10 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 15:27:10 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 15:27:10 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 15:27:10 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 15:27:10 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 15:27:10 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 15:27:10 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 15:27:10 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 15:35:56 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 15:36:03 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 15:36:03 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 15:36:03 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 15:36:03 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 15:36:03 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 15:36:03 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 15:36:03 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 15:36:03 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:29:25 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:29:29 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:29:29 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:29:29 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:29:29 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:29:29 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:29:29 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:29:29 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:29:29 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:32:56 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:32:59 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:32:59 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:32:59 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:32:59 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:32:59 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:32:59 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:32:59 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:32:59 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:33:55 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:33:58 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:33:58 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:33:58 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:33:58 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:33:58 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:33:58 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:33:58 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:33:58 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:36:00 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:36:04 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:36:04 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:36:04 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:36:04 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:36:04 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:36:04 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:36:04 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:36:04 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:37:01 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:37:04 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:37:04 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:37:04 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:37:04 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:37:04 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:37:04 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:37:04 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:37:04 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:37:59 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:38:02 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:38:02 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:38:03 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:38:03 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:38:03 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:38:03 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:38:03 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:38:03 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:38:58 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:39:02 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:39:02 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:39:02 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:39:02 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:39:02 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:39:02 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:39:02 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:39:02 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:39:44 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:39:48 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:39:48 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:39:48 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:39:48 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:39:48 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:39:48 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:39:48 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:39:48 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:41:12 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:41:16 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:41:16 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:41:16 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:41:16 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:41:16 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:41:16 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:41:16 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:41:16 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:46:26 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:46:32 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:46:32 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:46:32 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:46:32 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:46:32 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:46:32 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:46:32 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:46:32 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:48:07 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:48:14 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:48:14 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-06 16:48:14 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-06 16:48:14 | Load_data_set_files | INFO | successfully Concated df's

2025-08-06 16:48:14 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-06 16:48:14 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-06 16:48:15 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-06 16:48:15 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-06 16:49:53 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-06 16:49:57 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-06 16:49:57 | Load_data_set_files | INFO | Formating Column in order in both df

