2026-01-05 11:13:18 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-05 11:13:17 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-02-05 11:13:18 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-02-05 11:13:18 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-02-05 11:13:18 | Prophet_Gujarat | INFO | MAE: 43.24, RMSE: 57.97, R2: 0.84

2026-02-05 11:13:18 | Prophet_Gujarat | INFO | Saving Model......
2026-02-05 11:13:18 | Prophet_Gujarat | INFO | Model Saved
2026-02-05 11:13:18 | Prophet_Gujarat | INFO | Model Report Generated

2026-02-05 11:13:18 | Prophet_Gujarat | INFO | Forecast Data Saved

2026-02-05 11:58:19 | Prophet_Gujarat | INFO | Preparing Data for Prophet (Gujarat)....
2026-02-05 11:58:19 | Prophet_Gujarat | INFO | Fitting Data to the Model......
2026-02-05 11:58:25 | Prophet_Gujarat | INFO | Model Training Complete

2026-02-05 11:58:25 | Prophet_Gujarat | INFO | Forecasting test and Future Data .........
2026-02-05 11:58:26 | Prophet_Gujarat | INFO | Model Forecasting Complete

2026-02-05 11:58:26 | Prophet_Gujarat | INFO | Calculating MAE, RMSE and Accuracy for Test....
2026-02-05 11:58:26 | Prophet_Gujarat | INFO | MAE: 43.24, RMSE: 57.97, R2: 0.84

2026-02-05 11:58:26 | Prophet_Gujarat | INFO | Saving Model......
2026-02-05 11:58:26 | Prophet_Gujarat | INFO | Model Saved
2026-02-05 11:58:26 | Prophet_Gujarat | INFO | Model Report Generated

2026-02-05 11:58:26 | Prophet_Gujarat | INFO | Forecast Data Saved

